Temperature,Battery,Timestamp,Mode,CE (%)
25,ae4c,2507171434,linear,95.79
25,8140,2507171434,linear,90.68
25,07a7,2507171434,linear,98.26
25,eb95,2507171434,linear,85.93
25,3800,2507171434,linear,98.65
15,07a7,2507230949,linear,97.17
15,07a7,2507240908,linear,100.06
15,ae4c,2507230949,linear,94.94
15,ae4c,2507240908,linear,96.86
15,3800,2507230949,linear,96.54
15,3800,2507240908,linear,99.86
15,eb95,2507230949,linear,85.52
15,eb95,2507240908,linear,88.02
15,8140,2507240908,linear,93.27
15,8140,2507230949,linear,90.26
35,eb95,2507311140,linear,85.77
35,eb95,2507301132,linear,94.25
35,ae4c,2507301132,linear,103.22
35,ae4c,2507311140,linear,95.11
35,8140,2507311140,linear,90.82
35,8140,2507301132,linear,100.38
35,07a7,2507301132,linear,107.66
35,07a7,2507311140,linear,97.33
35,3800,2507311140,linear,96.66
35,3800,2507301132,linear,106.94
30,ae4c,2507260940,linear,95.21
30,ae4c,2507250949,linear,98.64
30,8140,2507250949,linear,95.34
30,8140,2507260940,linear,90.61
30,eb95,2507250949,linear,90.31
30,eb95,2507260940,linear,85.38
30,3800,2507260940,linear,96.83
30,3800,2507250949,linear,102.09
30,07a7,2507260940,linear,97.36
30,07a7,2507250949,linear,102.74
20,8140,2507220912,linear,91.24
20,8140,2507210857,linear,90.44
20,07a7,2507220912,linear,99.36
20,07a7,2507210857,linear,97.43
20,ae4c,2507210857,linear,95.29
20,ae4c,2507220912,linear,95.52
20,eb95,2507210857,linear,86.02
20,eb95,2507220912,linear,86.59
20,3800,2507220912,linear,97.86
20,3800,2507210857,linear,96.97
10,07a7,2507281246,linear,94.10
10,07a7,2507291208,linear,102.84
10,ae4c,2507281246,linear,92.95
10,ae4c,2507291208,linear,99.58
10,3800,2507281246,linear,94.08
10,3800,2507291208,linear,102.59
10,8140,2507291208,linear,95.22
10,8140,2507281246,linear,87.45
10,eb95,2507281246,linear,83.26
10,eb95,2507291208,linear,90.13
